1.2763199627399444	0.9264428019523621
1.8732939511537552	0.796807587146759
1.7322927385568618	0.6443410515785217
2.684159317612648	0.7666516304016113
1.0851373565196991	0.8414309024810791
1.7527541613578796	0.8415189981460571
1.4587357372045517	0.834378182888031
1.7907998782396317	0.7467397451400757
2.119199905395508	0.9052900671958923
2.016797018647194	1.0115418434143066
1.7284367579221724	1.223660945892334
3.6616720765829087	3.7917659282684326
2.1721235567331316	0.8147088289260864
1.1513303124904632	1.252457857131958
2.0606873404979704	2.327873945236206
2.1306347751617434	0.853364884853363
1.484630001783371	0.7855578064918518
0.8602046781778335	0.7397448420524597
1.410095710158348	0.8172577619552612
1.9709285467863082	0.7601800560951233
1.550378155708313	0.7925878167152405
2.164687649011612	1.0058892965316772
1.9115758794546127	1.8121525049209595
2.1794520902633665	0.8491982817649841
1.5705592375993729	0.8633197546005249
2.644390856027603	0.8398428559303284
2.314633963704109	0.9332687854766846
1.2928756713867187	1.2390520572662354
1.7795249724388122	2.6506412029266357
1.2957842910289765	0.8273889422416687
2.640095310807228	0.8130255341529846
2.1048667335510256	0.970619797706604
2.124711313843727	0.7895671129226685
1.7715964585542678	1.0558620691299438
1.4987960577011108	0.7457224130630493
2.405389205813408	0.8560615181922913
1.8198142224550247	0.793884813785553
2.2796011638641356	0.7426162362098694
1.8097068178653717	1.6930968761444092
1.2419929480552674	3.2242021560668945
1.276946365237236	0.8531928658485413
1.5491611164808274	1.2727328538894653
3.5357843351364138	0.7416079640388489
1.6610197138786316	1.203924536705017
1.4513567185401917	0.8404725193977356
1.5310003089904785	0.8306774497032166
1.8419000595808028	0.7495789527893066
2.2466743683815	13.68986701965332
2.4490831083059312	0.7783002853393555
1.5931886488199234	0.8026861548423767
2.4620719027519224	0.7167619466781616
1.9917570680379868	0.8077677488327026
2.4257689690589905	0.8881189823150635
2.9856869864463804	0.7481134533882141
1.3568578338623047	0.8266677260398865
1.6165456366539002	0.6553390622138977
1.609266305565834	0.8020090460777283
2.514499182701111	0.8549507856369019
1.7283726263046264	0.8343352675437927
2.050634576678276	0.8092856407165527
1.346075524687767	1.5164729356765747
1.4117499780654907	1.002717137336731
2.263586614727974	0.7403791546821594
1.987655274271965	0.8103614449501038
1.6073731780052185	0.7865849137306213
2.3896699815988542	0.7528724670410156
1.8888695949316026	0.8515183925628662
1.3491626316308976	0.8456712365150452
1.7944331240653992	1.0504984855651855
1.4943470937013625	0.8352993130683899
2.43820505797863	0.7291448712348938
3.443661687374115	0.7832934856414795
1.585628905892372	0.7946245670318604
1.4506348448991775	0.9188295602798462
2.115385882854462	0.9074493646621704
2.6904916483163834	0.6337522268295288
3.7406775504350662	0.8887227773666382
2.3257881170511245	1.014824628829956
1.6999671775102616	0.9361850619316101
2.335541993379593	0.7328283190727234
2.4270260989665986	0.8787091374397278
1.3968638980388641	0.6882162690162659
2.4833303701877596	0.7385486364364624
2.894879243969917	1.4191737174987793
1.9535592150688172	1.0636128187179565
3.1428087300062177	0.8417378664016724
1.3026996141672134	0.7446789741516113
1.477422679066658	0.7119596600532532
3.29701206445694	13.812379837036133
1.275502638220787	0.733409583568573
2.585508908033371	1.1028200387954712
1.2879533332586288	0.751918613910675
1.7676589435338974	0.8070502877235413
2.0366837376356126	0.9046890735626221
1.513018057346344	0.868894100189209
1.9284947484731674	24.607257843017578
2.3777938121557236	0.8528419137001038
2.1699765592813494	0.7756099104881287
1.2915000438690185	0.7808632850646973
1.7368038123846055	0.8284748792648315
1.23452592253685	0.8147415518760681
2.1883666563034057	0.8949100375175476
1.7437586534023284	0.8107736706733704
2.1201543670892717	0.7235412001609802
1.4344248187541961	0.6658534407615662
1.6561197108030319	0.7481134533882141
1.3591326075792312	2.2706615924835205
4.357780659794807	1.0376710891723633
2.542374792098999	0.8117895722389221
1.2864480912685394	0.954683244228363
1.948779166340828	0.8215184211730957
1.780854046344757	0.8433986902236938
1.3630599945783615	0.7040782570838928
1.5497299635410309	0.8418940901756287
1.829793525338173	1.2940322160720825
1.829793525338173	1.2940322160720825
1.462383077144623	1.2576721906661987
2.253538028001785	0.7643095850944519
1.4113433927297592	0.7661283016204834
2.2388991302251817	0.8745764493942261
1.4450653171539307	1.4332163333892822
1.71207636654377	0.78216552734375
1.6864991110563279	0.7888814210891724
2.0273479270935058	0.8020276427268982
2.774101875424385	1.0114833116531372
3.5281154096126555	0.7282931804656982
2.0073796957731247	4.4761481285095215
2.040214918255806	0.805259108543396
1.3957846826314926	1.3506795167922974
2.0433081370592117	0.8202534317970276
2.041040126681328	0.801202118396759
1.2835163819789885	1.0130581855773926
2.107231439948082	2.9623301029205322
5.318265561461448	0.776860237121582
1.8056540238857268	0.7091960906982422
2.2373803877830505	0.8415471911430359
2.078016238808632	0.8416013121604919
1.9318072468042373	0.8114369511604309
2.016133343577385	4.427249431610107
1.564414865374565	0.8410792946815491
2.3446441012620927	0.8239353895187378
1.6431120389699936	4.114550590515137
2.791864855289459	0.8201808929443359
1.4963381421566009	0.9100077152252197
2.419104189872742	0.8223673105239868
2.1976730567216873	1.7074724435806274
1.8166183507442475	0.8609408140182495
2.726040678024292	0.9444358944892883
2.9297018998861315	0.7478771209716797
2.042367530465126	0.7983217835426331
2.389759425520897	0.971710205078125
2.432573519945145	1.0092947483062744
2.17621480345726	0.8762654066085815
2.4075448167324067	0.7963967323303223
3.57482675075531	1.5820327997207642
2.4858388179540634	1.4892467260360718
2.0939028638601305	1.2410752773284912
1.9538857114315034	0.863743782043457
1.7098971223831176	0.8271900415420532
1.812166114449501	0.8324105143547058
1.385377242565155	1.9063326120376587
1.6227085638046264	0.8050234317779541
2.973422564864159	0.7682341933250427
1.4085984057188035	0.916333019733429
2.031557068824768	0.9593580365180969
1.7356213235855102	1.2815009355545044
1.3204115533828735	0.9626218676567078
2.126407951116562	0.8116441369056702
1.715109567642212	1.49091637134552
1.509077903032303	0.8925530910491943
1.3223169028759003	0.9338295459747314
1.3495033383369446	0.7667094469070435
2.327874445915222	3.5911061763763428
1.3334008532762527	0.862906813621521
1.3919865608215332	0.8793509602546692
1.9345269799232483	0.8465443253517151
1.8838231962919236	2.231856346130371
2.334914815425873	0.8293647170066833
1.2993686944246292	0.8529205322265625
2.091633250117302	0.9496232271194458
1.8444174176454544	0.9178536534309387
1.7888570982217789	0.8316324949264526
2.2816887313127516	0.796165406703949
1.9002131116390228	1.0357121229171753
1.9747353160381318	1.080954909324646
1.3101043373346328	0.9472766518592834
1.867212165594101	0.8154019117355347
1.337222731113434	0.7666516304016113
1.6962969970703126	1.142076015472412
2.1121114432811736	0.8344628214836121
2.0942030650377275	0.7707772254943848
2.3929363065958023	0.8247697949409485
2.0803016406297683	0.6920492649078369
3.4278395873308183	1.2708948850631714
1.3848774898052216	1.0149105787277222
1.1373885351419448	0.8053076267242432
1.8979562133550645	0.7408769726753235
1.6760561293363572	1.1019254922866821
1.4601452708244325	0.9019404053688049
1.9123248499631882	0.918616771697998
2.39113021671772	0.8080849647521973
1.4858548992872238	0.7261533141136169
0.9073423200845718	0.8182907700538635
1.5475306934118271	0.7381312847137451
2.0689608097076415	1.36383855342865
2.0947980666160584	0.7096097469329834
1.914581258893013	0.8590418696403503
1.4156768786907197	1.0434396266937256
2.199340131878853	0.7706097960472107
2.15723194539547	0.8507675528526306
